Timestamp,Person ID,Items Detected
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Mask
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,NO-Safety Vest
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,NO-Safety Vest
2025-09-17 17:36:51,1,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:51,2,NO-Safety Vest
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,"NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,"NO-Mask, NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:51,1,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,NO-Safety Vest
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,1,NO-Safety Vest
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Safety Vest
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,NO-Safety Vest
2025-09-17 17:36:51,3,NO-Safety Vest
2025-09-17 17:36:51,4,NO-Safety Vest
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,1,NO-Mask
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,NO-Mask
2025-09-17 17:36:51,8,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,NO-Mask
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,NO-Mask
2025-09-17 17:36:51,8,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,NO-Mask
2025-09-17 17:36:51,8,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,NO-Mask
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,NO-Mask
2025-09-17 17:36:51,7,NO-Safety Vest
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,7,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,NO-Mask
2025-09-17 17:36:51,7,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,NO-Mask
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,NO-Mask
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:51,6,NO-Mask
2025-09-17 17:36:51,7,
2025-09-17 17:36:51,1,
2025-09-17 17:36:51,2,
2025-09-17 17:36:51,3,
2025-09-17 17:36:51,4,
2025-09-17 17:36:51,5,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,NO-Safety Vest
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,NO-Safety Vest
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,NO-Safety Vest
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,NO-Safety Vest
2025-09-17 17:36:52,8,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,
2025-09-17 17:36:52,8,NO-Mask
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,NO-Safety Vest
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,"NO-Hardhat, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,"NO-Mask, NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,
2025-09-17 17:36:52,6,NO-Mask
2025-09-17 17:36:52,7,"NO-Safety Vest, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,NO-Hardhat
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,7,NO-Mask
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,6,
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,6,NO-Mask
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask"
2025-09-17 17:36:52,6,NO-Hardhat
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,NO-Hardhat
2025-09-17 17:36:52,5,"NO-Mask, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Hardhat, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,1,
2025-09-17 17:36:52,2,
2025-09-17 17:36:52,3,
2025-09-17 17:36:52,4,
2025-09-17 17:36:52,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:52,1,NO-Hardhat
2025-09-17 17:36:52,2,"NO-Hardhat, NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:52,3,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:36:52,1,NO-Hardhat
2025-09-17 17:36:52,2,"NO-Hardhat, NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:52,3,NO-Safety Vest
2025-09-17 17:36:52,1,"NO-Hardhat, NO-Hardhat, NO-Hardhat"
2025-09-17 17:36:52,2,"NO-Mask, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:52,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,"NO-Mask, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Hardhat"
2025-09-17 17:36:53,2,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Mask"
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat, NO-Hardhat"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask, NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,NO-Hardhat
2025-09-17 17:36:53,3,
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,"NO-Hardhat, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:53,1,
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:53,1,
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:53,1,
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,NO-Hardhat
2025-09-17 17:36:53,4,NO-Safety Vest
2025-09-17 17:36:53,1,
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,4,NO-Safety Vest
2025-09-17 17:36:53,1,
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,4,NO-Safety Vest
2025-09-17 17:36:53,1,NO-Mask
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,"NO-Mask, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:53,1,NO-Mask
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:53,2,NO-Mask
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Mask, NO-Hardhat, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:53,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:53,2,
2025-09-17 17:36:53,3,NO-Safety Vest
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,3,NO-Safety Vest
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,3,NO-Safety Vest
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,3,NO-Safety Vest
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Hardhat, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,3,NO-Safety Vest
2025-09-17 17:36:54,1,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,1,
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,1,NO-Mask
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,1,"NO-Hardhat, NO-Mask, NO-Mask, NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:54,2,
2025-09-17 17:36:54,1,"NO-Mask, NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:54,2,NO-Mask
